"player_id","group","playtime","sessions","levels","friends","skill_score","spending","user_type"
757,"B",68.7,11,6,9,84.6,0,"Freemium"
758,"A",46.3,11,2,9,42.6,0,"Freemium"
759,"B",75.2,7,3,2,54,56.06,"Freemium"
760,"A",64,12,8,5,71,31.34,"Freemium"
761,"B",62.6,4,0,3,97.3,0,"Freemium"
762,"A",39.4,4,1,4,92.1,0,"Freemium"
763,"B",72.6,16,7,7,67.2,0,"Freemium"
764,"B",76.3,10,0,6,78.3,32.2,"Freemium"
765,"B",62,8,6,9,71.7,45.26,"Freemium"
766,"B",70.4,10,3,5,41.6,0,"Freemium"
767,"B",62.2,14,4,4,54,0,"Freemium"
768,"B",71.8,8,3,5,72.1,54.71,"Freemium"
769,"B",63.8,5,1,3,95.1,33.56,"Freemium"
770,"B",61.6,6,4,5,96,44.14,"Freemium"
771,"A",56.1,6,0,6,62.4,0,"Freemium"
772,"A",52.2,11,3,7,90.7,0,"Freemium"
773,"B",59.1,9,3,8,72.8,0,"Freemium"
774,"A",51.8,12,6,3,98,0,"Freemium"
775,"A",54.9,6,5,4,79.8,0,"Freemium"
776,"B",67.1,12,5,4,79.8,0,"Freemium"
777,"A",70.3,6,4,5,97,0,"Freemium"
778,"A",41.4,3,4,6,40,0,"Freemium"
779,"B",63,9,1,4,94.3,0,"Freemium"
780,"B",71.3,10,5,1,84.4,0,"Freemium"
781,"A",72.6,6,5,7,89,0,"Freemium"
782,"A",59.3,8,4,8,75.1,0,"Freemium"
783,"A",54.9,7,5,5,61.3,0,"Freemium"
784,"A",51.9,5,2,3,42.6,0,"Freemium"
785,"A",59.1,5,4,7,76.2,0,"Freemium"
786,"A",64.9,11,6,3,66.9,0,"Freemium"
787,"B",63.2,9,4,5,95,0,"Freemium"
788,"B",66.6,13,7,5,55,46.98,"Freemium"
789,"B",67.2,11,5,5,75.5,0,"Freemium"
790,"B",72.3,10,8,11,59.7,73.75,"Freemium"
791,"A",66.1,12,8,7,59.2,0,"Freemium"
792,"B",67.8,12,7,3,80.9,0,"Freemium"
793,"A",54.2,6,2,3,96.7,0,"Freemium"
794,"B",78.9,16,7,2,56.6,0,"Freemium"
795,"A",56.6,3,0,6,86.7,55.17,"Freemium"
796,"A",70.8,4,1,5,55.4,42.43,"Freemium"
797,"A",54.4,5,2,2,90.6,39.66,"Freemium"
798,"B",71.1,17,9,8,44.4,0,"Freemium"
799,"B",49.5,10,9,6,82.8,39.64,"Freemium"
800,"B",63.9,8,6,4,74.1,0,"Freemium"
801,"A",54.8,10,4,7,48.2,0,"Freemium"
802,"A",47.4,7,6,6,82.6,0,"Freemium"
803,"B",54.6,13,4,5,65.4,0,"Freemium"
804,"B",74.5,9,2,8,83,49.44,"Freemium"
805,"A",64.1,7,1,6,67.4,42.57,"Freemium"
806,"A",42,9,4,2,93,0,"Freemium"
807,"A",59.2,10,1,6,98.4,0,"Freemium"
808,"A",43.9,5,5,6,40.5,0,"Freemium"
809,"A",44.5,8,5,2,63.5,0,"Freemium"
810,"A",60.3,7,6,4,70.8,0,"Freemium"
811,"A",48.1,10,5,5,55.4,45.23,"Freemium"
812,"A",64.9,7,6,5,45.5,47.26,"Freemium"
813,"A",55.4,7,4,6,45.1,0,"Freemium"
814,"A",60.4,10,7,11,83.7,0,"Freemium"
815,"B",59.8,7,2,6,53.7,0,"Freemium"
816,"A",43.5,7,2,5,71.9,0,"Freemium"
817,"B",74.1,14,8,4,70.9,0,"Freemium"
818,"A",57.4,8,2,7,48.6,48.37,"Freemium"
819,"B",62.6,11,9,4,57.7,0,"Freemium"
820,"B",65.7,11,6,3,61.2,0,"Freemium"
821,"A",68.3,9,6,3,96.4,0,"Freemium"
822,"B",58,7,4,6,95.2,0,"Freemium"
823,"B",57.5,14,10,2,58,0,"Freemium"
824,"A",48.8,8,3,5,57.6,39.25,"Freemium"
825,"A",39.2,7,3,4,54.6,0,"Freemium"
826,"B",73.2,10,5,4,42.5,0,"Freemium"
827,"B",66.9,16,8,6,49.3,47.42,"Freemium"
828,"A",57.1,6,3,6,91.7,39.8,"Freemium"
829,"B",64.6,12,5,11,88.6,35.56,"Freemium"
830,"A",49.9,9,6,2,92.7,0,"Freemium"
831,"B",56.8,8,4,3,89.8,0,"Freemium"
832,"B",73.5,15,7,8,56.3,0,"Freemium"
833,"B",50.7,7,4,2,44.9,0,"Freemium"
834,"A",59.4,8,2,11,97.1,0,"Freemium"
835,"A",47.1,11,6,11,46.1,0,"Freemium"
836,"B",67.8,17,8,4,66,0,"Freemium"
837,"B",57.6,10,5,8,89.2,0,"Freemium"
838,"B",59.8,10,5,6,46.1,0,"Freemium"
839,"A",72.7,14,8,5,97.6,26.24,"Freemium"
840,"A",61.7,11,6,10,62.8,0,"Freemium"
841,"B",43.6,18,10,7,52.7,0,"Freemium"
842,"A",56.3,13,8,3,76,26.85,"Freemium"
843,"B",60.5,9,3,6,42.9,0,"Freemium"
844,"B",53.6,9,4,5,82.8,0,"Freemium"
845,"B",67.1,15,8,5,73,0,"Freemium"
846,"B",66.3,8,2,11,79,33.81,"Freemium"
847,"A",51.7,14,9,8,94.8,40.41,"Freemium"
848,"B",84.7,10,5,3,93.5,0,"Freemium"
849,"B",42.5,5,2,5,53.2,0,"Freemium"
850,"A",63.4,9,3,7,75.5,0,"Freemium"
851,"A",52.1,6,5,6,47,0,"Freemium"
852,"B",71.6,8,5,6,81.8,0,"Freemium"
853,"B",60.5,9,5,8,95.3,0,"Freemium"
854,"A",49.1,12,5,4,90.8,46.39,"Freemium"
855,"A",37.9,11,4,2,59.2,0,"Freemium"
856,"A",52.9,13,5,6,66,0,"Freemium"
857,"A",79.8,7,7,2,56,18.22,"Freemium"
858,"A",64.9,4,2,4,52.9,0,"Freemium"
859,"A",71.8,6,7,8,70.4,40.03,"Freemium"
860,"A",64.1,19,10,7,63.3,0,"Freemium"
861,"A",66.4,7,5,7,65.2,0,"Freemium"
862,"A",64,16,6,4,45.5,0,"Freemium"
863,"A",59.8,9,7,6,80.7,0,"Freemium"
864,"B",59.2,8,3,1,71.2,0,"Freemium"
865,"A",49.7,8,5,4,93.1,0,"Freemium"
866,"A",39,10,2,7,81.6,0,"Freemium"
867,"A",54.9,6,4,6,51.1,38.88,"Freemium"
868,"B",74,15,8,8,48.9,0,"Freemium"
869,"B",75.3,6,2,2,43,0,"Freemium"
870,"B",66,10,3,5,51.5,0,"Freemium"
871,"B",59.5,10,3,4,93.6,37.17,"Freemium"
872,"B",97.9,14,9,3,48,45.87,"Freemium"
873,"B",72.4,15,9,3,99.1,0,"Freemium"
874,"B",79.2,18,7,4,69,30.22,"Freemium"
875,"B",61.6,8,4,11,62.2,40.93,"Freemium"
876,"A",54.6,11,7,2,95.3,50.33,"Freemium"
877,"A",59.5,12,3,3,89.6,48.54,"Freemium"
878,"B",81.8,12,6,2,55.8,0,"Freemium"
879,"B",61.9,9,5,3,68.2,0,"Freemium"
880,"A",63.5,7,4,8,55.9,0,"Freemium"
881,"B",44.1,10,3,3,47.3,0,"Freemium"
882,"A",49.9,10,4,1,69.4,0,"Freemium"
883,"A",42.1,6,4,1,68.9,0,"Freemium"
884,"A",66.1,11,6,6,49.9,0,"Freemium"
885,"A",53.4,16,10,5,90.5,0,"Freemium"
886,"A",51.1,5,4,4,90.7,46.82,"Freemium"
887,"A",68.7,8,4,7,87.9,0,"Freemium"
888,"B",76.2,11,9,2,62.9,0,"Freemium"
889,"B",56,12,6,5,79.8,0,"Freemium"
890,"A",59.3,12,7,4,92.3,0,"Freemium"
891,"A",42.7,10,6,10,74.1,0,"Freemium"
892,"B",60.2,8,2,4,84.3,0,"Freemium"
893,"B",81.2,15,8,1,80.9,0,"Freemium"
894,"A",69.5,6,2,8,87.2,0,"Freemium"
895,"A",66.1,6,3,5,73.1,0,"Freemium"
896,"A",49.3,7,3,11,44.2,0,"Freemium"
897,"B",46.2,4,1,4,59.6,0,"Freemium"
898,"A",43.2,9,2,9,42.8,46.09,"Freemium"
899,"A",64.5,7,2,9,87.4,0,"Freemium"
900,"B",62.1,8,0,9,71.4,44.69,"Freemium"
901,"B",43.4,8,5,5,79.7,0,"Freemium"
902,"B",63.2,10,5,9,61.6,0,"Freemium"
903,"A",69.1,8,5,3,99,0,"Freemium"
904,"A",61.4,9,5,7,62,0,"Freemium"
905,"B",56.8,7,2,6,75.8,0,"Freemium"
906,"B",49.5,12,5,4,67.6,0,"Freemium"
907,"B",56.7,8,1,5,74.3,0,"Freemium"
908,"A",55.3,13,5,5,96.7,61.03,"Premium"
909,"A",63.9,7,8,5,94.5,37.42,"Premium"
910,"B",45.6,10,6,2,59.3,0,"Freemium"
911,"B",75.2,20,8,2,46.1,0,"Freemium"
912,"A",55.1,6,1,3,56.1,0,"Freemium"
913,"A",60.7,6,2,6,90,48.48,"Freemium"
914,"A",38.5,4,3,3,96.9,0,"Freemium"
915,"B",58.3,7,4,9,46.8,46.74,"Freemium"
916,"B",60.5,11,4,3,75.3,0,"Premium"
917,"A",65.4,4,1,4,91.2,0,"Freemium"
918,"A",65.3,10,6,8,75.7,0,"Freemium"
919,"B",69.4,8,5,7,82,0,"Freemium"
920,"A",71,11,11,6,45.9,0,"Freemium"
921,"A",49.8,2,1,8,81.5,58.76,"Freemium"
922,"B",75.1,9,4,5,86.4,0,"Freemium"
923,"A",54.6,8,5,7,42.3,0,"Freemium"
924,"B",58.3,16,7,5,92.7,44.9,"Premium"
925,"A",64.2,11,7,3,47.4,0,"Freemium"
926,"A",68.8,10,2,7,85.7,0,"Freemium"
927,"B",73.8,10,5,0,98.5,50.15,"Freemium"
928,"B",59.9,9,1,7,47.5,0,"Freemium"
929,"A",50.3,8,5,7,69.7,0,"Freemium"
930,"B",78.8,5,2,3,95.6,0,"Freemium"
931,"B",68.5,10,8,4,42.9,0,"Freemium"
932,"B",73.3,7,1,1,63,0,"Freemium"
933,"B",61.6,19,7,5,65.2,0,"Freemium"
934,"B",77.6,10,8,2,98,0,"Freemium"
935,"B",56.9,12,6,5,62.2,0,"Freemium"
936,"B",71.3,12,2,4,80.7,0,"Freemium"
937,"A",46.8,9,6,5,98,0,"Freemium"
938,"A",30.4,10,3,5,79.7,41.56,"Freemium"
939,"B",51.6,11,6,2,70.6,46.61,"Freemium"
940,"A",56.4,6,5,9,98.7,35.49,"Freemium"
941,"B",73.8,5,2,5,98.3,0,"Freemium"
942,"B",47.5,9,6,6,93.2,43.97,"Freemium"
943,"A",42.5,9,8,4,78.1,0,"Freemium"
944,"A",72.6,3,0,6,80.6,52.77,"Freemium"
945,"B",60.7,7,2,6,47.6,0,"Freemium"
946,"A",60.1,6,4,7,53,0,"Freemium"
947,"B",59.7,8,4,1,76.7,0,"Freemium"
948,"B",62,9,5,5,89,0,"Freemium"
949,"A",55.9,4,3,2,59.8,0,"Freemium"
950,"A",55.1,12,6,3,86.7,0,"Freemium"
951,"A",53.1,8,5,5,86.5,0,"Freemium"
952,"B",60.3,13,4,3,58.2,0,"Freemium"
953,"A",24.5,10,6,5,74.9,0,"Freemium"
954,"B",83.7,10,9,2,64.8,0,"Freemium"
955,"B",82.9,10,5,4,62.7,0,"Freemium"
956,"B",54,10,4,2,63.5,0,"Freemium"
957,"A",53.3,10,6,8,98.2,0,"Freemium"
958,"A",68.8,5,5,2,43,35.82,"Freemium"
959,"A",65,7,3,4,47.4,0,"Freemium"
960,"A",67.8,10,6,7,85.1,0,"Freemium"
961,"A",44.3,4,1,4,46.3,0,"Freemium"
962,"A",80.8,9,3,2,44.1,36.3,"Freemium"
963,"A",43.7,9,4,3,53.7,0,"Freemium"
964,"B",72.5,13,9,6,78.1,0,"Freemium"
965,"B",66.4,8,7,4,62.5,0,"Freemium"
966,"B",61,8,2,11,43.7,0,"Freemium"
967,"A",51.2,9,5,8,47.3,0,"Freemium"
968,"A",45.1,6,4,4,89.8,0,"Freemium"
969,"A",71.2,9,2,9,86.3,0,"Premium"
970,"A",55.9,4,3,4,87.7,0,"Freemium"
971,"B",67.6,14,6,9,54.8,37.15,"Freemium"
972,"A",57.1,9,1,7,98.2,37.62,"Freemium"
973,"B",61.2,15,9,3,64.8,0,"Freemium"
974,"B",53.7,12,5,5,47.1,0,"Freemium"
975,"A",57.5,6,0,7,52.8,28.12,"Freemium"
976,"A",34.1,6,7,3,89.8,0,"Freemium"
977,"B",50.8,7,5,2,84.6,0,"Freemium"
978,"A",44.2,5,5,2,64.9,44.27,"Freemium"
979,"B",54.2,13,7,3,90.6,0,"Freemium"
980,"A",56.1,8,1,5,75.1,0,"Freemium"
981,"B",81,4,1,6,73.6,0,"Freemium"
982,"B",49.8,15,5,4,60.4,0,"Freemium"
983,"B",69.3,9,4,10,87.8,38.61,"Freemium"
984,"A",64,8,5,6,79.7,44.73,"Freemium"
985,"B",55.1,18,10,5,57.2,0,"Freemium"
986,"A",54.5,7,4,5,48,0,"Freemium"
987,"A",63.2,6,0,7,61.5,0,"Freemium"
988,"B",62.4,11,7,8,51,0,"Freemium"
989,"B",62.8,8,2,5,79.8,55.83,"Freemium"
990,"B",68.1,9,0,6,87.6,0,"Freemium"
991,"A",54.4,10,2,5,83.7,35.4,"Freemium"
992,"B",59.4,13,8,8,40.1,0,"Premium"
993,"A",53.6,4,3,6,43.8,0,"Freemium"
994,"B",83.8,10,3,5,63.6,0,"Freemium"
995,"A",63.7,3,6,9,92.5,53.34,"Freemium"
996,"A",45.9,5,4,7,59.7,0,"Freemium"
997,"B",52.6,11,7,3,56.1,0,"Freemium"
998,"B",61.4,17,8,4,86.3,0,"Freemium"
999,"B",78.3,12,4,4,64.4,0,"Freemium"
1000,"B",67.9,18,6,4,80,43.26,"Freemium"
1001,"A",48,14,6,6,69.4,0,"Freemium"
1002,"B",73.8,10,4,5,45.3,0,"Freemium"
1003,"B",63.7,11,4,5,46.3,0,"Freemium"
1004,"A",43.8,9,2,3,95.9,36.32,"Freemium"
1005,"B",69.6,2,3,2,86.2,0,"Freemium"
1006,"A",70.2,7,2,2,91.3,46.23,"Freemium"
1007,"A",59.3,9,5,5,65.2,0,"Freemium"
1008,"B",66.9,10,6,4,95.5,39.79,"Freemium"
1009,"B",58.4,11,6,6,71.6,0,"Freemium"
1010,"A",60.7,7,3,2,49.9,0,"Freemium"
1011,"A",44.3,9,6,4,60.2,39.21,"Freemium"
1012,"B",48.5,7,4,5,98.3,0,"Freemium"
1013,"B",64.6,14,9,5,81.1,0,"Premium"
1014,"A",54.7,6,3,7,93.2,0,"Freemium"
1015,"B",88.7,9,3,2,79.2,0,"Freemium"
1016,"A",42.8,6,6,3,92.6,0,"Freemium"
1017,"A",56.7,6,2,4,90.8,0,"Freemium"
1018,"A",63.1,10,5,5,46.8,0,"Freemium"
1019,"B",75.5,9,8,3,55.3,0,"Freemium"
1020,"B",64.9,11,6,2,68.4,0,"Freemium"
1021,"A",47.6,8,5,6,94.2,29.58,"Freemium"
1022,"A",54.3,9,0,7,74.5,34.37,"Freemium"
1023,"B",84.4,8,2,4,71,46.67,"Freemium"
1024,"A",59.8,12,4,4,45.1,0,"Freemium"
1025,"B",44.6,9,5,4,43.9,46.53,"Freemium"
1026,"B",79.2,9,6,9,65.2,48.33,"Freemium"
1027,"B",70.4,8,1,7,54.5,43.59,"Freemium"
1028,"A",54.7,7,5,5,86.9,33.15,"Freemium"
1029,"A",54.8,7,10,5,82.9,0,"Freemium"
1030,"A",53.5,5,5,10,77.4,0,"Freemium"
1031,"B",67.6,5,1,10,48.1,0,"Freemium"
1032,"B",60,6,1,6,75.7,59.29,"Freemium"
1033,"B",67.8,5,1,1,41.9,0,"Freemium"
1034,"A",45.7,6,6,4,95.6,48.15,"Freemium"
1035,"B",67,10,5,7,63.8,0,"Freemium"
1036,"B",76.1,12,5,7,53.5,0,"Freemium"
1037,"A",60.1,8,6,5,81.7,39.59,"Freemium"
1038,"A",65.3,6,6,6,87.2,29.81,"Freemium"
1039,"A",44.1,7,2,2,89.9,0,"Freemium"
1040,"A",55.5,7,4,4,91.4,0,"Freemium"
1041,"A",61.2,9,3,5,43.8,0,"Freemium"
1042,"A",44.3,4,0,6,45.7,0,"Freemium"
1043,"A",70.7,9,7,5,84.6,0,"Freemium"
1044,"B",54.7,10,4,6,41.4,0,"Freemium"
1045,"B",66.6,11,7,4,57.7,0,"Freemium"
1046,"B",66.5,20,8,6,89.9,0,"Freemium"
1047,"B",66.2,11,6,5,50.9,0,"Freemium"
1048,"B",62.9,9,0,4,64.1,0,"Freemium"
1049,"A",59.5,8,2,8,57.9,0,"Freemium"
1050,"A",44.7,9,7,5,99.5,0,"Freemium"
1051,"B",52.1,16,7,6,67,0,"Freemium"
1052,"B",58.5,9,4,7,77.5,0,"Freemium"
1053,"B",64.4,6,1,3,70.3,43.17,"Freemium"
1054,"A",67.6,7,0,8,69.3,0,"Freemium"
1055,"B",80.9,9,4,3,66.3,0,"Freemium"
1056,"A",58.2,7,5,6,42.5,47.61,"Freemium"
1057,"B",68.8,7,2,1,52.1,0,"Freemium"
1058,"B",62.6,10,5,3,52.5,0,"Freemium"
1059,"B",65.5,10,8,6,76.1,0,"Freemium"
1060,"B",51,10,5,7,45,0,"Freemium"
1061,"B",67.9,3,1,4,76.3,31.36,"Freemium"
1062,"A",49.6,7,3,5,99.9,37.38,"Freemium"
1063,"A",58.3,10,5,6,74.9,0,"Freemium"
1064,"A",51.5,9,6,8,46,28.42,"Freemium"
1065,"B",58.4,10,4,5,63,46.33,"Premium"
1066,"B",62.8,12,7,2,84,0,"Freemium"
1067,"B",61.3,6,1,3,73.7,0,"Freemium"
1068,"A",65.9,5,3,3,94.6,0,"Freemium"
1069,"A",57.1,8,5,5,44.2,0,"Freemium"
1070,"A",59.3,7,1,6,62.4,25.66,"Freemium"
1071,"B",52.6,9,5,7,54.6,0,"Freemium"
1072,"A",70,13,7,2,73.4,0,"Freemium"
1073,"B",66.6,7,3,4,43.6,0,"Freemium"
1074,"A",46.4,11,5,12,48.4,0,"Freemium"
1075,"A",58.1,3,0,6,50.8,0,"Freemium"
1076,"B",73.7,14,9,3,69.9,0,"Freemium"
1077,"B",51.2,13,4,5,62.1,46.28,"Freemium"
1078,"A",71.9,16,9,6,61.5,0,"Freemium"
1079,"A",53.4,5,2,1,98.6,50.48,"Freemium"
1080,"B",76.2,12,4,2,53.5,0,"Freemium"
1081,"B",65.7,12,4,2,70.4,55.24,"Freemium"
1082,"A",51.7,14,5,10,83.5,57.99,"Freemium"
1083,"A",36.7,7,4,3,65,46.56,"Freemium"
1084,"A",44,7,3,7,52.1,0,"Freemium"
1085,"B",64.6,7,6,7,56.1,0,"Freemium"
1086,"A",63.3,9,4,4,43.7,0,"Freemium"
1087,"A",36.2,7,2,3,52.6,0,"Freemium"
1088,"A",68.8,4,1,5,87.7,0,"Freemium"
1089,"A",69,9,3,4,59.6,0,"Freemium"
1090,"B",53.6,4,2,3,74.8,0,"Freemium"
1091,"A",59.7,8,2,7,92.7,59.21,"Freemium"
1092,"B",54.7,8,4,2,43.1,43.53,"Freemium"
1093,"A",53.7,7,4,6,92.3,39.21,"Freemium"
1094,"B",74.3,13,3,3,54.4,0,"Freemium"
1095,"A",63.7,7,3,3,62.6,0,"Freemium"
1096,"B",56.5,10,6,3,88.2,45.6,"Freemium"
1097,"B",61.1,11,5,0,72.2,0,"Freemium"
1098,"A",45.2,7,1,8,49.6,0,"Freemium"
1099,"B",68.4,7,4,7,75.5,0,"Freemium"
1100,"B",49.4,13,6,6,86.8,0,"Freemium"
1101,"A",28.7,8,6,0,60.5,0,"Freemium"
1102,"A",69.7,4,3,4,62.3,0,"Freemium"
1103,"A",77.7,6,1,7,66.6,0,"Freemium"
1104,"A",50.4,11,7,4,44.7,39.21,"Freemium"
1105,"B",72.6,9,4,5,70.5,47.95,"Freemium"
1106,"B",64.9,7,5,7,80.9,0,"Freemium"
1107,"A",69.7,10,8,5,91.9,0,"Premium"
1108,"A",60.5,5,2,3,40.4,0,"Freemium"
1109,"A",57,5,4,5,72.7,31.24,"Freemium"
1110,"A",37,12,3,6,55.5,0,"Freemium"
1111,"B",75.8,6,2,7,87.4,0,"Freemium"
1112,"A",51.5,9,1,3,67.9,0,"Freemium"
1113,"B",51,10,5,11,97.4,0,"Freemium"
1114,"B",63,7,2,7,75.9,44.58,"Freemium"
1115,"B",63.7,9,1,6,58.1,48.41,"Freemium"
1116,"A",65.6,9,9,8,76.1,0,"Freemium"
1117,"B",53.3,10,6,9,86,0,"Freemium"
1118,"B",59.4,12,7,4,72.7,38.88,"Freemium"
1119,"B",79.9,16,8,7,56.8,0,"Freemium"
1120,"B",78.6,8,7,6,95,49,"Freemium"
1121,"A",66.6,11,5,4,41.7,0,"Freemium"
1122,"B",81.6,11,7,1,97.4,45.71,"Freemium"
1123,"A",57,10,5,3,45,0,"Freemium"
1124,"A",49.2,7,2,6,98,40.29,"Freemium"
1125,"B",70.6,13,5,5,70,0,"Freemium"
1126,"B",75.6,10,1,6,45.7,47.94,"Freemium"
1127,"A",79.1,10,5,8,88,42.99,"Freemium"
1128,"A",35.4,9,1,6,52.6,0,"Freemium"
1129,"A",57.7,7,3,4,73.4,60.94,"Freemium"
1130,"A",61.5,11,3,8,46.2,0,"Freemium"
